pais,marca,modelo,firmware,mac_cm,cm_ip,cliente,virtual,velocidad,capa,seguridad,srvstat,srvrealstat
GT,AM Communications,9360,1.35,00030814ad40,10.164.64.149,728649,728649,Alpha,Layer3,,1,1
GT,No Marca,No Modelo,,00030814ad71,10.130.86.154,359404,359404,Alpha,Layer3,,1,1
GT,No Marca,No Modelo,,00030814ad7e,10.155.121.34,728786,728786,Alpha,Layer3,,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fa4f,10.159.64.146,370461,1146081,30M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fa8f,10.147.118.8,368309,1304498,512K,Layer3,WPA,0,0
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fa97,10.135.99.77,368665,1471557,5M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fab7,10.135.109.160,368076,1471493,20M_5M,Layer3,WPA,0,0
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fabf,10.135.121.4,368248,1471512,20M_5M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fac7,10.135.123.176,367704,1471459,7M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fad7,10.135.90.37,367947,1471485,10M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fae7,10.147.75.26,369002,1304531,8M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477faef,10.147.100.54,368967,1304528,3M,Layer2,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477faf7,10.135.122.144,368156,1471498,20M_5M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477faff,10.157.80.181,368279,1471517,10M,Layer3,WPA2,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fb07,10.135.112.8,368491,1471551,7M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fb6f,10.157.114.102,367303,1471430,5M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fb77,10.147.74.125,368490,1304517,10M,Layer2,WPA2,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fb7f,10.161.65.194,255038,255038,3M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fb97,10.162.110.73,384759,1561203,OnlyVoice,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fbbf,10.161.120.143,496775,1120127,30M_8M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fbc7,10.131.85.250,385050,1149319,3M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fbcf,10.141.66.154,368179,1192408,7M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fbe7,10.138.125.85,367516,1182574,5M,Layer3,WPA,1,1
GT,Technicolor,TC7300.B0M,STFA.30.01,d0b2c477fbf7,10.141.95.101,368064,1192402,512K,Layer2,WPA
